,precision,recall,f1-score,support
0,0.7692307692307693,1.0,0.8695652173913043,10.0
1,1.0,0.7,0.8235294117647058,10.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8846153846153846,0.85,0.8465473145780051,20.0
weighted avg,0.8846153846153847,0.85,0.846547314578005,20.0
