,precision,recall,f1-score,support
0,0.8,0.8888888888888888,0.8421052631578947,9.0
1,0.9,0.8181818181818182,0.8571428571428571,11.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8500000000000001,0.8535353535353536,0.849624060150376,20.0
weighted avg,0.8550000000000001,0.85,0.8503759398496241,20.0
