,precision,recall,f1-score,support
0,1.0,0.7692307692307693,0.8695652173913043,13.0
1,0.7,1.0,0.8235294117647058,7.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.85,0.8846153846153846,0.8465473145780051,20.0
weighted avg,0.8949999999999999,0.85,0.8534526854219949,20.0
