,precision,recall,f1-score,support
0,0.9166666666666666,0.8461538461538461,0.88,13.0
1,0.75,0.8571428571428571,0.8,7.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8333333333333333,0.8516483516483516,0.8400000000000001,20.0
weighted avg,0.8583333333333332,0.85,0.852,20.0
