,precision,recall,f1-score,support
0,0.6666666666666666,0.6,0.631578947368421,10.0
1,0.6363636363636364,0.7,0.6666666666666666,10.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6515151515151515,0.6499999999999999,0.6491228070175439,20.0
weighted avg,0.6515151515151515,0.65,0.6491228070175439,20.0
