,precision,recall,f1-score,support
0,0.9230769230769231,0.8571428571428571,0.8888888888888888,14.0
1,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8186813186813187,0.8452380952380952,0.829059829059829,20.0
weighted avg,0.8604395604395604,0.85,0.852991452991453,20.0
