,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.95,0.9545454545454546,0.949874686716792,20.0
weighted avg,0.9550000000000001,0.95,0.9501253132832079,20.0
